ID;Lesitung;Preis;Anzeigetext;Untertitel;Ab Pfelgegrad
1;Haushaltshilfe;32;Ich brauche Unterstï¿½tzung im Haushalt;Wir helfen bei Reinigung, Wï¿½sche und alltï¿½glichen Aufgaben im Haushalt.;1
2;Alltagsbegleiter;34;Ich brauche Begleitung im Alltag;Unterstï¿½tzung bei Spaziergï¿½ngen, Terminen und sozialer Teilhabe.;1
3;Pflegebegleiter;38;Ich brauche Unterstï¿½tzung bei der Pflegebegleitung;Begleitung und Entlastung im Pflegealltag fï¿½r Angehï¿½rige und Betroffene.;1
4;Hilfe beim Einkauf;30;Ich brauche Hilfe beim Einkaufen;Wir ï¿½bernehmen Einkï¿½ufe oder begleiten Sie dabei.;1
5;Sing- und Bastelgruppen;28;Ich mï¿½chte an Gruppenaktivitï¿½ten teilnehmen;Gemeinsame kreative und musikalische Aktivitï¿½ten fï¿½r mehr Lebensfreude.;1
6;Arztbegleitung;35;Ich brauche Begleitung zum Arzt;Wir begleiten Sie sicher zu Arztterminen und zurï¿½ck.;1
7;Spaziergï¿½nge;30;Ich mï¿½chte begleitet spazieren gehen;Gemeinsame Spaziergï¿½nge fï¿½r Bewegung und Gesellschaft.;1
8;Behï¿½rdengï¿½nge;36;Ich brauche Hilfe bei Behï¿½rdengï¿½ngen;Unterstï¿½tzung bei Formularen, Terminen und Amtswegen.;1
9;Demenzbetreuung;40;Ich brauche Betreuung bei Demenz;Einfï¿½hlsame Betreuung und Aktivierung fï¿½r Menschen mit Demenz.;1
10;Entlastung Angehï¿½rige;37;Ich brauche Entlastung als Angehï¿½riger;Wir ï¿½bernehmen zeitweise Betreuung zur Entlastung pflegender Angehï¿½riger.;1
